,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
0,2020-12-28 8:56:00,1,Customer Invoice,"Incandenza, Hal",1,385.1042696080947,0,0
1,2020-12-28 9:02:00,1,Customer Invoice,"Incandenza, Hal",1,1056.6819583192853,0,0
2,2020-12-28 9:56:00,1,Estimate,"Lumbergh, Bill",0,603.809619860725,1,0
3,2020-12-28 9:57:00,1,Estimate,"Germanotta, Stefani",0,3745.785637535171,1,0
4,2020-12-28 9:59:00,1,Estimate,"Lumbergh, Bill",0,268.9398350056175,1,0
5,2020-12-28 10:30:00,1,Customer Invoice,"Incandenza, Hal",1,611.7755531603109,0,0
6,2020-12-28 10:31:00,1,Estimate,"Simone, Nina",0,894.7554138347614,1,1
7,2020-12-28 10:49:00,1,Estimate,"Lumbergh, Bill",0,318.9227498149568,1,0
8,2020-12-28 10:54:00,1,Estimate,"Bolton, Michael",0,1070.0080869622168,1,1
9,2020-12-28 10:55:00,1,Customer Invoice,"Bolton, Michael",1,853.873697159,0,0
10,2020-12-28 11:03:00,1,Customer Invoice,"Cyrus, Mylie",1,482.7504182955237,0,0
11,2020-12-28 11:15:00,1,Cash Sale,"Lumbergh, Bill",1,269.0588133747299,0,0
12,2020-12-28 11:33:00,1,Customer Invoice,"Incandenza, Hal",1,535.1456443310682,0,0
13,2020-12-28 11:55:00,1,Estimate,"Simone, Nina",0,220.0081014314535,1,1
14,2020-12-28 12:19:00,1,Estimate,"Bolton, Michael",0,453.05717514856,1,1
15,2020-12-28 12:45:00,1,Estimate,"Portwood, Dom",0,3.7795802130888063,1,1
16,2020-12-28 12:58:00,1,Estimate,"Germanotta, Stefani",0,3977.820519667075,1,0
17,2020-12-28 13:23:00,1,Customer Invoice,"Simone, Nina",1,191.49272242439724,0,0
18,2020-12-28 13:30:00,1,Estimate,"Germanotta, Stefani",0,892.3762124262237,1,0
19,2020-12-28 14:09:00,1,Customer Invoice,"Incandenza, Hal",1,354.58816440523367,0,0
20,2020-12-28 14:11:00,1,Estimate,"Bolton, Michael",0,2394.575743884658,1,1
21,2020-12-28 15:29:00,1,Estimate,"Simone, Nina",0,463.17675285738056,1,1
22,2020-12-28 15:56:00,1,Estimate,"Simone, Nina",0,1515.177918284493,1,1
23,2020-12-28 16:24:00,1,Customer Invoice,"Portwood, Dom",1,17.7653670420492,0,0
24,2020-12-28 16:32:00,1,Estimate,"Simone, Nina",0,855.4064795001577,1,0
25,2020-12-28 16:50:00,1,Estimate,"Simone, Nina",0,3990.5486616163384,1,0
26,2020-12-28 17:59:00,1,Customer Invoice,"Incandenza, Hal",1,1637.051603123224,0,0
27,2020-12-28 18:07:00,1,Customer Invoice,"Incandenza, Hal",1,311.7398520647688,0,0
28,2020-12-28 18:15:00,1,Customer Invoice,"Incandenza, Hal",1,590.0804241454967,0,0
29,2020-12-28 18:24:00,1,Customer Invoice,"Portwood, Dom",1,4312.648291168876,0,0
30,2020-12-28 15:33:00,1,Customer Invoice,"Cyrus, Mylie",1,1169.7859638437835,0,0
31,2020-12-29 8:56:00,1,Estimate,"Germanotta, Stefani",0,1220.5224932981068,1,1
32,2020-12-29 8:58:00,1,Customer Invoice,"Bolton, Michael",1,1925.6523762827876,0,0
33,2020-12-29 9:15:00,1,Estimate,"Simone, Nina",0,1541.6471841943735,1,0
34,2020-12-29 9:25:00,1,Estimate,"Bolton, Michael",0,2270.1259840971047,1,1
35,2020-12-29 9:49:00,1,Estimate,"Germanotta, Stefani",0,875.7186693414511,1,0
36,2020-12-29 9:51:00,1,Customer Invoice,"Simone, Nina",1,1282.6882201500339,0,0
37,2020-12-29 10:16:00,1,Customer Invoice,"Incandenza, Hal",1,117.27429251393089,0,0
38,2020-12-29 10:22:00,1,Customer Invoice,"Cyrus, Mylie",1,2991.335047425026,0,0
39,2020-12-29 10:27:00,1,Estimate,"Lumbergh, Bill",0,1229.541791988721,1,1
40,2020-12-29 10:31:00,1,Customer Invoice,"Incandenza, Hal",1,227.2120505544757,0,0
